v1	V(v_out)
Step Information: Run=1  (Run: 1/500)
4.999999999999999e-001	1.875174e-001
5.499999999999999e-001	2.062691e-001
6.000000000000000e-001	2.250209e-001
6.500000000000000e-001	2.437726e-001
7.000000000000001e-001	2.625243e-001
7.500000000000001e-001	2.812761e-001
8.000000000000002e-001	3.000278e-001
8.500000000000002e-001	3.187795e-001
9.000000000000002e-001	3.375313e-001
9.500000000000003e-001	3.562830e-001
1.000000000000000e+000	3.750347e-001
Step Information: Run=215  (Run: 215/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876989e-002
1.000000000000000e-001	3.753978e-002
1.500000000000000e-001	5.630967e-002
2.000000000000000e-001	7.507957e-002
2.500000000000000e-001	9.384946e-002
3.000000000000000e-001	1.126193e-001
3.500000000000000e-001	1.313892e-001
4.000000000000000e-001	1.501591e-001
4.500000000000000e-001	1.689290e-001
4.999999999999999e-001	1.876989e-001
5.499999999999999e-001	2.064688e-001
6.000000000000000e-001	2.252387e-001
6.500000000000000e-001	2.440086e-001
7.000000000000001e-001	2.627785e-001
7.500000000000001e-001	2.815484e-001
8.000000000000002e-001	3.003183e-001
8.500000000000002e-001	3.190882e-001
9.000000000000002e-001	3.378581e-001
9.500000000000003e-001	3.566279e-001
1.000000000000000e+000	3.753978e-001
Step Information: Run=216  (Run: 216/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876840e-002
1.000000000000000e-001	3.753680e-002
1.500000000000000e-001	5.630520e-002
2.000000000000000e-001	7.507361e-002
2.500000000000000e-001	9.384201e-002
3.000000000000000e-001	1.126104e-001
3.500000000000000e-001	1.313788e-001
4.000000000000000e-001	1.501472e-001
4.500000000000000e-001	1.689156e-001
4.999999999999999e-001	1.876840e-001
5.499999999999999e-001	2.064524e-001
6.000000000000000e-001	2.252208e-001
6.500000000000000e-001	2.439892e-001
7.000000000000001e-001	2.627576e-001
7.500000000000001e-001	2.815260e-001
8.000000000000002e-001	3.002944e-001
8.500000000000002e-001	3.190628e-001
9.000000000000002e-001	3.378312e-001
9.500000000000003e-001	3.565996e-001
1.000000000000000e+000	3.753680e-001
Step Information: Run=217  (Run: 217/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874662e-002
1.000000000000000e-001	3.749324e-002
1.500000000000000e-001	5.623987e-002
2.000000000000000e-001	7.498649e-002
2.500000000000000e-001	9.373311e-002
3.000000000000000e-001	1.124797e-001
3.500000000000000e-001	1.312264e-001
4.000000000000000e-001	1.499730e-001
4.500000000000000e-001	1.687196e-001
4.999999999999999e-001	1.874662e-001
5.499999999999999e-001	2.062128e-001
6.000000000000000e-001	2.249595e-001
6.500000000000000e-001	2.437061e-001
7.000000000000001e-001	2.624527e-001
7.500000000000001e-001	2.811993e-001
8.000000000000002e-001	2.999460e-001
8.500000000000002e-001	3.186926e-001
9.000000000000002e-001	3.374392e-001
9.500000000000003e-001	3.561858e-001
1.000000000000000e+000	3.749324e-001
Step Information: Run=218  (Run: 218/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875147e-002
1.000000000000000e-001	3.750295e-002
1.500000000000000e-001	5.625442e-002
2.000000000000000e-001	7.500590e-002
2.500000000000000e-001	9.375738e-002
3.000000000000000e-001	1.125088e-001
3.500000000000000e-001	1.312603e-001
4.000000000000000e-001	1.500118e-001
4.500000000000000e-001	1.687633e-001
4.999999999999999e-001	1.875148e-001
5.499999999999999e-001	2.062662e-001
6.000000000000000e-001	2.250177e-001
6.500000000000000e-001	2.437692e-001
7.000000000000001e-001	2.625206e-001
7.500000000000001e-001	2.812721e-001
8.000000000000002e-001	3.000236e-001
8.500000000000002e-001	3.187751e-001
9.000000000000002e-001	3.375266e-001
9.500000000000003e-001	3.562780e-001
1.000000000000000e+000	3.750295e-001
Step Information: Run=219  (Run: 219/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.871462e-002
1.000000000000000e-001	3.742923e-002
1.500000000000000e-001	5.614385e-002
2.000000000000000e-001	7.485846e-002
2.500000000000000e-001	9.357308e-002
3.000000000000000e-001	1.122877e-001
3.500000000000000e-001	1.310023e-001
4.000000000000000e-001	1.497169e-001
4.500000000000000e-001	1.684316e-001
4.999999999999999e-001	1.871462e-001
5.499999999999999e-001	2.058608e-001
6.000000000000000e-001	2.245754e-001
6.500000000000000e-001	2.432900e-001
7.000000000000001e-001	2.620046e-001
7.500000000000001e-001	2.807193e-001
8.000000000000002e-001	2.994339e-001
8.500000000000002e-001	3.181485e-001
9.000000000000002e-001	3.368631e-001
9.500000000000003e-001	3.555777e-001
1.000000000000000e+000	3.742923e-001
Step Information: Run=220  (Run: 220/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873674e-002
1.000000000000000e-001	3.747349e-002
1.500000000000000e-001	5.621023e-002
2.000000000000000e-001	7.494698e-002
2.500000000000000e-001	9.368373e-002
3.000000000000000e-001	1.124205e-001
3.500000000000000e-001	1.311572e-001
4.000000000000000e-001	1.498940e-001
4.500000000000000e-001	1.686307e-001
4.999999999999999e-001	1.873675e-001
5.499999999999999e-001	2.061042e-001
6.000000000000000e-001	2.248409e-001
6.500000000000000e-001	2.435777e-001
7.000000000000001e-001	2.623144e-001
7.500000000000001e-001	2.810512e-001
8.000000000000002e-001	2.997879e-001
8.500000000000002e-001	3.185247e-001
9.000000000000002e-001	3.372614e-001
9.500000000000003e-001	3.559982e-001
1.000000000000000e+000	3.747349e-001
Step Information: Run=221  (Run: 221/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876346e-002
1.000000000000000e-001	3.752692e-002
1.500000000000000e-001	5.629039e-002
2.000000000000000e-001	7.505385e-002
2.500000000000000e-001	9.381732e-002
3.000000000000000e-001	1.125808e-001
3.500000000000000e-001	1.313442e-001
4.000000000000000e-001	1.501077e-001
4.500000000000000e-001	1.688712e-001
4.999999999999999e-001	1.876346e-001
5.499999999999999e-001	2.063981e-001
6.000000000000000e-001	2.251616e-001
6.500000000000000e-001	2.439250e-001
7.000000000000001e-001	2.626885e-001
7.500000000000001e-001	2.814519e-001
8.000000000000002e-001	3.002154e-001
8.500000000000002e-001	3.189789e-001
9.000000000000002e-001	3.377423e-001
9.500000000000003e-001	3.565058e-001
1.000000000000000e+000	3.752693e-001
Step Information: Run=222  (Run: 222/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874430e-002
1.000000000000000e-001	3.748861e-002
1.500000000000000e-001	5.623291e-002
2.000000000000000e-001	7.497722e-002
2.500000000000000e-001	9.372152e-002
3.000000000000000e-001	1.124658e-001
3.500000000000000e-001	1.312101e-001
4.000000000000000e-001	1.499544e-001
4.500000000000000e-001	1.686987e-001
4.999999999999999e-001	1.874430e-001
5.499999999999999e-001	2.061874e-001
6.000000000000000e-001	2.249317e-001
6.500000000000000e-001	2.436760e-001
7.000000000000001e-001	2.624203e-001
7.500000000000001e-001	2.811646e-001
8.000000000000002e-001	2.999089e-001
8.500000000000002e-001	3.186532e-001
9.000000000000002e-001	3.373975e-001
9.500000000000003e-001	3.561418e-001
1.000000000000000e+000	3.748861e-001
Step Information: Run=223  (Run: 223/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874248e-002
1.000000000000000e-001	3.748496e-002
1.500000000000000e-001	5.622745e-002
2.000000000000000e-001	7.496992e-002
2.500000000000000e-001	9.371241e-002
3.000000000000000e-001	1.124549e-001
3.500000000000000e-001	1.311974e-001
4.000000000000000e-001	1.499398e-001
4.500000000000000e-001	1.686823e-001
4.999999999999999e-001	1.874248e-001
5.499999999999999e-001	2.061673e-001
6.000000000000000e-001	2.249098e-001
6.500000000000000e-001	2.436523e-001
7.000000000000001e-001	2.623948e-001
7.500000000000001e-001	2.811372e-001
8.000000000000002e-001	2.998797e-001
8.500000000000002e-001	3.186222e-001
9.000000000000002e-001	3.373647e-001
9.500000000000003e-001	3.561071e-001
1.000000000000000e+000	3.748496e-001
Step Information: Run=224  (Run: 224/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876247e-002
1.000000000000000e-001	3.752493e-002
1.500000000000000e-001	5.628740e-002
2.000000000000000e-001	7.504987e-002
2.500000000000000e-001	9.381234e-002
3.000000000000000e-001	1.125748e-001
3.500000000000000e-001	1.313373e-001
4.000000000000000e-001	1.500997e-001
4.500000000000000e-001	1.688622e-001
4.999999999999999e-001	1.876247e-001
5.499999999999999e-001	2.063871e-001
6.000000000000000e-001	2.251496e-001
6.500000000000000e-001	2.439121e-001
7.000000000000001e-001	2.626745e-001
7.500000000000001e-001	2.814370e-001
8.000000000000002e-001	3.001995e-001
8.500000000000002e-001	3.189619e-001
9.000000000000002e-001	3.377244e-001
9.500000000000003e-001	3.564869e-001
1.000000000000000e+000	3.752494e-001
Step Information: Run=225  (Run: 225/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875151e-002
1.000000000000000e-001	3.750302e-002
1.500000000000000e-001	5.625453e-002
2.000000000000000e-001	7.500605e-002
2.500000000000000e-001	9.375755e-002
3.000000000000000e-001	1.125091e-001
3.500000000000000e-001	1.312606e-001
4.000000000000000e-001	1.500121e-001
4.500000000000000e-001	1.687636e-001
4.999999999999999e-001	1.875151e-001
5.499999999999999e-001	2.062666e-001
6.000000000000000e-001	2.250181e-001
6.500000000000000e-001	2.437696e-001
7.000000000000001e-001	2.625211e-001
7.500000000000001e-001	2.812727e-001
8.000000000000002e-001	3.000242e-001
8.500000000000002e-001	3.187757e-001
9.000000000000002e-001	3.375272e-001
9.500000000000003e-001	3.562787e-001
1.000000000000000e+000	3.750302e-001
Step Information: Run=226  (Run: 226/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876768e-002
1.000000000000000e-001	3.753536e-002
1.500000000000000e-001	5.630305e-002
2.000000000000000e-001	7.507072e-002
2.500000000000000e-001	9.383841e-002
3.000000000000000e-001	1.126061e-001
3.500000000000000e-001	1.313738e-001
4.000000000000000e-001	1.501414e-001
4.500000000000000e-001	1.689091e-001
4.999999999999999e-001	1.876768e-001
5.499999999999999e-001	2.064445e-001
6.000000000000000e-001	2.252122e-001
6.500000000000000e-001	2.439799e-001
7.000000000000001e-001	2.627476e-001
7.500000000000001e-001	2.815152e-001
8.000000000000002e-001	3.002829e-001
8.500000000000002e-001	3.190506e-001
9.000000000000002e-001	3.378183e-001
9.500000000000003e-001	3.565859e-001
1.000000000000000e+000	3.753536e-001
Step Information: Run=227  (Run: 227/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874992e-002
1.000000000000000e-001	3.749983e-002
1.500000000000000e-001	5.624975e-002
2.000000000000000e-001	7.499967e-002
2.500000000000000e-001	9.374959e-002
3.000000000000000e-001	1.124995e-001
3.500000000000000e-001	1.312494e-001
4.000000000000000e-001	1.499993e-001
4.500000000000000e-001	1.687493e-001
4.999999999999999e-001	1.874992e-001
5.499999999999999e-001	2.062491e-001
6.000000000000000e-001	2.249990e-001
6.500000000000000e-001	2.437489e-001
7.000000000000001e-001	2.624989e-001
7.500000000000001e-001	2.812488e-001
8.000000000000002e-001	2.999987e-001
8.500000000000002e-001	3.187486e-001
9.000000000000002e-001	3.374985e-001
9.500000000000003e-001	3.562484e-001
1.000000000000000e+000	3.749984e-001
Step Information: Run=228  (Run: 228/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875591e-002
1.000000000000000e-001	3.751183e-002
1.500000000000000e-001	5.626774e-002
2.000000000000000e-001	7.502365e-002
2.500000000000000e-001	9.377956e-002
3.000000000000000e-001	1.125355e-001
3.500000000000000e-001	1.312914e-001
4.000000000000000e-001	1.500473e-001
4.500000000000000e-001	1.688032e-001
4.999999999999999e-001	1.875591e-001
5.499999999999999e-001	2.063150e-001
6.000000000000000e-001	2.250710e-001
6.500000000000000e-001	2.438269e-001
7.000000000000001e-001	2.625828e-001
7.500000000000001e-001	2.813387e-001
8.000000000000002e-001	3.000946e-001
8.500000000000002e-001	3.188505e-001
9.000000000000002e-001	3.376064e-001
9.500000000000003e-001	3.563623e-001
1.000000000000000e+000	3.751183e-001
Step Information: Run=229  (Run: 229/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876020e-002
1.000000000000000e-001	3.752040e-002
1.500000000000000e-001	5.628059e-002
2.000000000000000e-001	7.504079e-002
2.500000000000000e-001	9.380099e-002
3.000000000000000e-001	1.125612e-001
3.500000000000000e-001	1.313214e-001
4.000000000000000e-001	1.500816e-001
4.500000000000000e-001	1.688418e-001
4.999999999999999e-001	1.876020e-001
5.499999999999999e-001	2.063622e-001
6.000000000000000e-001	2.251224e-001
6.500000000000000e-001	2.438826e-001
7.000000000000001e-001	2.626428e-001
7.500000000000001e-001	2.814030e-001
8.000000000000002e-001	3.001632e-001
8.500000000000002e-001	3.189234e-001
9.000000000000002e-001	3.376836e-001
9.500000000000003e-001	3.564438e-001
1.000000000000000e+000	3.752040e-001
Step Information: Run=230  (Run: 230/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874999e-002
1.000000000000000e-001	3.749998e-002
1.500000000000000e-001	5.624996e-002
2.000000000000000e-001	7.499996e-002
2.500000000000000e-001	9.374994e-002
3.000000000000000e-001	1.124999e-001
3.500000000000000e-001	1.312499e-001
4.000000000000000e-001	1.499999e-001
4.500000000000000e-001	1.687499e-001
4.999999999999999e-001	1.874999e-001
5.499999999999999e-001	2.062499e-001
6.000000000000000e-001	2.249999e-001
6.500000000000000e-001	2.437499e-001
7.000000000000001e-001	2.624998e-001
7.500000000000001e-001	2.812498e-001
8.000000000000002e-001	2.999998e-001
8.500000000000002e-001	3.187498e-001
9.000000000000002e-001	3.374998e-001
9.500000000000003e-001	3.562498e-001
1.000000000000000e+000	3.749998e-001
Step Information: Run=231  (Run: 231/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877849e-002
1.000000000000000e-001	3.755698e-002
1.500000000000000e-001	5.633546e-002
2.000000000000000e-001	7.511395e-002
2.500000000000000e-001	9.389244e-002
3.000000000000000e-001	1.126709e-001
3.500000000000000e-001	1.314494e-001
4.000000000000000e-001	1.502279e-001
4.500000000000000e-001	1.690064e-001
4.999999999999999e-001	1.877849e-001
5.499999999999999e-001	2.065634e-001
6.000000000000000e-001	2.253419e-001
6.500000000000000e-001	2.441203e-001
7.000000000000001e-001	2.628988e-001
7.500000000000001e-001	2.816773e-001
8.000000000000002e-001	3.004558e-001
8.500000000000002e-001	3.192343e-001
9.000000000000002e-001	3.380128e-001
9.500000000000003e-001	3.567913e-001
1.000000000000000e+000	3.755698e-001
Step Information: Run=232  (Run: 232/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873670e-002
1.000000000000000e-001	3.747340e-002
1.500000000000000e-001	5.621010e-002
2.000000000000000e-001	7.494681e-002
2.500000000000000e-001	9.368350e-002
3.000000000000000e-001	1.124202e-001
3.500000000000000e-001	1.311569e-001
4.000000000000000e-001	1.498936e-001
4.500000000000000e-001	1.686303e-001
4.999999999999999e-001	1.873670e-001
5.499999999999999e-001	2.061037e-001
6.000000000000000e-001	2.248404e-001
6.500000000000000e-001	2.435771e-001
7.000000000000001e-001	2.623138e-001
7.500000000000001e-001	2.810505e-001
8.000000000000002e-001	2.997872e-001
8.500000000000002e-001	3.185239e-001
9.000000000000002e-001	3.372606e-001
9.500000000000003e-001	3.559973e-001
1.000000000000000e+000	3.747340e-001
Step Information: Run=233  (Run: 233/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872475e-002
1.000000000000000e-001	3.744951e-002
1.500000000000000e-001	5.617426e-002
2.000000000000000e-001	7.489901e-002
2.500000000000000e-001	9.362376e-002
3.000000000000000e-001	1.123485e-001
3.500000000000000e-001	1.310733e-001
4.000000000000000e-001	1.497980e-001
4.500000000000000e-001	1.685228e-001
4.999999999999999e-001	1.872475e-001
5.499999999999999e-001	2.059723e-001
6.000000000000000e-001	2.246970e-001
6.500000000000000e-001	2.434218e-001
7.000000000000001e-001	2.621465e-001
7.500000000000001e-001	2.808713e-001
8.000000000000002e-001	2.995960e-001
8.500000000000002e-001	3.183208e-001
9.000000000000002e-001	3.370456e-001
9.500000000000003e-001	3.557703e-001
1.000000000000000e+000	3.744951e-001
Step Information: Run=234  (Run: 234/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874956e-002
1.000000000000000e-001	3.749913e-002
1.500000000000000e-001	5.624869e-002
2.000000000000000e-001	7.499825e-002
2.500000000000000e-001	9.374781e-002
3.000000000000000e-001	1.124974e-001
3.500000000000000e-001	1.312469e-001
4.000000000000000e-001	1.499965e-001
4.500000000000000e-001	1.687461e-001
4.999999999999999e-001	1.874956e-001
5.499999999999999e-001	2.062452e-001
6.000000000000000e-001	2.249947e-001
6.500000000000000e-001	2.437443e-001
7.000000000000001e-001	2.624939e-001
7.500000000000001e-001	2.812434e-001
8.000000000000002e-001	2.999930e-001
8.500000000000002e-001	3.187426e-001
9.000000000000002e-001	3.374921e-001
9.500000000000003e-001	3.562417e-001
1.000000000000000e+000	3.749912e-001
Step Information: Run=235  (Run: 235/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874224e-002
1.000000000000000e-001	3.748448e-002
1.500000000000000e-001	5.622672e-002
2.000000000000000e-001	7.496896e-002
2.500000000000000e-001	9.371120e-002
3.000000000000000e-001	1.124534e-001
3.500000000000000e-001	1.311957e-001
4.000000000000000e-001	1.499379e-001
4.500000000000000e-001	1.686802e-001
4.999999999999999e-001	1.874224e-001
5.499999999999999e-001	2.061647e-001
6.000000000000000e-001	2.249069e-001
6.500000000000000e-001	2.436491e-001
7.000000000000001e-001	2.623914e-001
7.500000000000001e-001	2.811336e-001
8.000000000000002e-001	2.998759e-001
8.500000000000002e-001	3.186181e-001
9.000000000000002e-001	3.373604e-001
9.500000000000003e-001	3.561026e-001
1.000000000000000e+000	3.748448e-001
Step Information: Run=236  (Run: 236/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875662e-002
1.000000000000000e-001	3.751324e-002
1.500000000000000e-001	5.626986e-002
2.000000000000000e-001	7.502648e-002
2.500000000000000e-001	9.378310e-002
3.000000000000000e-001	1.125397e-001
3.500000000000000e-001	1.312963e-001
4.000000000000000e-001	1.500530e-001
4.500000000000000e-001	1.688096e-001
4.999999999999999e-001	1.875662e-001
5.499999999999999e-001	2.063228e-001
6.000000000000000e-001	2.250794e-001
6.500000000000000e-001	2.438361e-001
7.000000000000001e-001	2.625927e-001
7.500000000000001e-001	2.813493e-001
8.000000000000002e-001	3.001059e-001
8.500000000000002e-001	3.188626e-001
9.000000000000002e-001	3.376192e-001
9.500000000000003e-001	3.563758e-001
1.000000000000000e+000	3.751324e-001
Step Information: Run=237  (Run: 237/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873911e-002
1.000000000000000e-001	3.747821e-002
1.500000000000000e-001	5.621732e-002
2.000000000000000e-001	7.495642e-002
2.500000000000000e-001	9.369553e-002
3.000000000000000e-001	1.124346e-001
3.500000000000000e-001	1.311737e-001
4.000000000000000e-001	1.499128e-001
4.500000000000000e-001	1.686520e-001
4.999999999999999e-001	1.873911e-001
5.499999999999999e-001	2.061302e-001
6.000000000000000e-001	2.248693e-001
6.500000000000000e-001	2.436084e-001
7.000000000000001e-001	2.623475e-001
7.500000000000001e-001	2.810866e-001
8.000000000000002e-001	2.998257e-001
8.500000000000002e-001	3.185648e-001
9.000000000000002e-001	3.373039e-001
9.500000000000003e-001	3.560430e-001
1.000000000000000e+000	3.747821e-001
Step Information: Run=238  (Run: 238/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873544e-002
1.000000000000000e-001	3.747088e-002
1.500000000000000e-001	5.620632e-002
2.000000000000000e-001	7.494176e-002
2.500000000000000e-001	9.367721e-002
3.000000000000000e-001	1.124126e-001
3.500000000000000e-001	1.311481e-001
4.000000000000000e-001	1.498835e-001
4.500000000000000e-001	1.686190e-001
4.999999999999999e-001	1.873544e-001
5.499999999999999e-001	2.060899e-001
6.000000000000000e-001	2.248253e-001
6.500000000000000e-001	2.435607e-001
7.000000000000001e-001	2.622962e-001
7.500000000000001e-001	2.810316e-001
8.000000000000002e-001	2.997670e-001
8.500000000000002e-001	3.185025e-001
9.000000000000002e-001	3.372380e-001
9.500000000000003e-001	3.559734e-001
1.000000000000000e+000	3.747088e-001
Step Information: Run=239  (Run: 239/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877197e-002
1.000000000000000e-001	3.754393e-002
1.500000000000000e-001	5.631590e-002
2.000000000000000e-001	7.508787e-002
2.500000000000000e-001	9.385983e-002
3.000000000000000e-001	1.126318e-001
3.500000000000000e-001	1.314038e-001
4.000000000000000e-001	1.501757e-001
4.500000000000000e-001	1.689477e-001
4.999999999999999e-001	1.877197e-001
5.499999999999999e-001	2.064916e-001
6.000000000000000e-001	2.252636e-001
6.500000000000000e-001	2.440356e-001
7.000000000000001e-001	2.628075e-001
7.500000000000001e-001	2.815795e-001
8.000000000000002e-001	3.003515e-001
8.500000000000002e-001	3.191234e-001
9.000000000000002e-001	3.378954e-001
9.500000000000003e-001	3.566674e-001
1.000000000000000e+000	3.754393e-001
Step Information: Run=240  (Run: 240/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874936e-002
1.000000000000000e-001	3.749872e-002
1.500000000000000e-001	5.624808e-002
2.000000000000000e-001	7.499744e-002
2.500000000000000e-001	9.374680e-002
3.000000000000000e-001	1.124962e-001
3.500000000000000e-001	1.312455e-001
4.000000000000000e-001	1.499949e-001
4.500000000000000e-001	1.687443e-001
4.999999999999999e-001	1.874936e-001
5.499999999999999e-001	2.062430e-001
6.000000000000000e-001	2.249923e-001
6.500000000000000e-001	2.437417e-001
7.000000000000001e-001	2.624910e-001
7.500000000000001e-001	2.812404e-001
8.000000000000002e-001	2.999898e-001
8.500000000000002e-001	3.187391e-001
9.000000000000002e-001	3.374885e-001
9.500000000000003e-001	3.562379e-001
1.000000000000000e+000	3.749872e-001
Step Information: Run=241  (Run: 241/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.871718e-002
1.000000000000000e-001	3.743435e-002
1.500000000000000e-001	5.615153e-002
2.000000000000000e-001	7.486870e-002
2.500000000000000e-001	9.358588e-002
3.000000000000000e-001	1.123031e-001
3.500000000000000e-001	1.310202e-001
4.000000000000000e-001	1.497374e-001
4.500000000000000e-001	1.684546e-001
4.999999999999999e-001	1.871718e-001
5.499999999999999e-001	2.058889e-001
6.000000000000000e-001	2.246061e-001
6.500000000000000e-001	2.433233e-001
7.000000000000001e-001	2.620405e-001
7.500000000000001e-001	2.807576e-001
8.000000000000002e-001	2.994748e-001
8.500000000000002e-001	3.181920e-001
9.000000000000002e-001	3.369091e-001
9.500000000000003e-001	3.556263e-001
1.000000000000000e+000	3.743435e-001
Step Information: Run=242  (Run: 242/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876598e-002
1.000000000000000e-001	3.753197e-002
1.500000000000000e-001	5.629795e-002
2.000000000000000e-001	7.506394e-002
2.500000000000000e-001	9.382992e-002
3.000000000000000e-001	1.125959e-001
3.500000000000000e-001	1.313619e-001
4.000000000000000e-001	1.501279e-001
4.500000000000000e-001	1.688939e-001
4.999999999999999e-001	1.876598e-001
5.499999999999999e-001	2.064258e-001
6.000000000000000e-001	2.251918e-001
6.500000000000000e-001	2.439578e-001
7.000000000000001e-001	2.627238e-001
7.500000000000001e-001	2.814898e-001
8.000000000000002e-001	3.002557e-001
8.500000000000002e-001	3.190217e-001
9.000000000000002e-001	3.377877e-001
9.500000000000003e-001	3.565537e-001
1.000000000000000e+000	3.753197e-001
Step Information: Run=243  (Run: 243/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876652e-002
1.000000000000000e-001	3.753305e-002
1.500000000000000e-001	5.629957e-002
2.000000000000000e-001	7.506610e-002
2.500000000000000e-001	9.383262e-002
3.000000000000000e-001	1.125991e-001
3.500000000000000e-001	1.313657e-001
4.000000000000000e-001	1.501322e-001
4.500000000000000e-001	1.688987e-001
4.999999999999999e-001	1.876652e-001
5.499999999999999e-001	2.064318e-001
6.000000000000000e-001	2.251983e-001
6.500000000000000e-001	2.439648e-001
7.000000000000001e-001	2.627313e-001
7.500000000000001e-001	2.814979e-001
8.000000000000002e-001	3.002644e-001
8.500000000000002e-001	3.190309e-001
9.000000000000002e-001	3.377974e-001
9.500000000000003e-001	3.565640e-001
1.000000000000000e+000	3.753305e-001
Step Information: Run=244  (Run: 244/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875402e-002
1.000000000000000e-001	3.750804e-002
1.500000000000000e-001	5.626205e-002
2.000000000000000e-001	7.501607e-002
2.500000000000000e-001	9.377009e-002
3.000000000000000e-001	1.125241e-001
3.500000000000000e-001	1.312781e-001
4.000000000000000e-001	1.500321e-001
4.500000000000000e-001	1.687862e-001
4.999999999999999e-001	1.875402e-001
5.499999999999999e-001	2.062942e-001
6.000000000000000e-001	2.250482e-001
6.500000000000000e-001	2.438022e-001
7.000000000000001e-001	2.625563e-001
7.500000000000001e-001	2.813103e-001
8.000000000000002e-001	3.000643e-001
8.500000000000002e-001	3.188183e-001
9.000000000000002e-001	3.375723e-001
9.500000000000003e-001	3.563263e-001
1.000000000000000e+000	3.750803e-001
Step Information: Run=245  (Run: 245/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876534e-002
1.000000000000000e-001	3.753067e-002
1.500000000000000e-001	5.629601e-002
2.000000000000000e-001	7.506134e-002
2.500000000000000e-001	9.382667e-002
3.000000000000000e-001	1.125920e-001
3.500000000000000e-001	1.313573e-001
4.000000000000000e-001	1.501227e-001
4.500000000000000e-001	1.688880e-001
4.999999999999999e-001	1.876533e-001
5.499999999999999e-001	2.064187e-001
6.000000000000000e-001	2.251840e-001
6.500000000000000e-001	2.439494e-001
7.000000000000001e-001	2.627147e-001
7.500000000000001e-001	2.814800e-001
8.000000000000002e-001	3.002454e-001
8.500000000000002e-001	3.190107e-001
9.000000000000002e-001	3.377760e-001
9.500000000000003e-001	3.565414e-001
1.000000000000000e+000	3.753067e-001
Step Information: Run=246  (Run: 246/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876754e-002
1.000000000000000e-001	3.753508e-002
1.500000000000000e-001	5.630261e-002
2.000000000000000e-001	7.507015e-002
2.500000000000000e-001	9.383769e-002
3.000000000000000e-001	1.126052e-001
3.500000000000000e-001	1.313728e-001
4.000000000000000e-001	1.501403e-001
4.500000000000000e-001	1.689078e-001
4.999999999999999e-001	1.876754e-001
5.499999999999999e-001	2.064429e-001
6.000000000000000e-001	2.252104e-001
6.500000000000000e-001	2.439780e-001
7.000000000000001e-001	2.627455e-001
7.500000000000001e-001	2.815131e-001
8.000000000000002e-001	3.002806e-001
8.500000000000002e-001	3.190481e-001
9.000000000000002e-001	3.378157e-001
9.500000000000003e-001	3.565832e-001
1.000000000000000e+000	3.753507e-001
Step Information: Run=247  (Run: 247/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875342e-002
1.000000000000000e-001	3.750684e-002
1.500000000000000e-001	5.626026e-002
2.000000000000000e-001	7.501368e-002
2.500000000000000e-001	9.376711e-002
3.000000000000000e-001	1.125205e-001
3.500000000000000e-001	1.312739e-001
4.000000000000000e-001	1.500274e-001
4.500000000000000e-001	1.687808e-001
4.999999999999999e-001	1.875342e-001
5.499999999999999e-001	2.062876e-001
6.000000000000000e-001	2.250410e-001
6.500000000000000e-001	2.437945e-001
7.000000000000001e-001	2.625479e-001
7.500000000000001e-001	2.813013e-001
8.000000000000002e-001	3.000547e-001
